Subject,Channel,Num_Features,Metric,Value
4,AF7,110,test_acc,0.5580634278002699
4,AF7,110,f1_score,0.6297778447055453
4,AF8,110,train_acc,0.6520087443830989
4,AF8,110,test_acc,0.5384809538359687
4,AF8,110,f1_score,0.5936827046771682
4,TP9,110,train_acc,0.6722922634202739
4,TP9,110,test_acc,0.5605934738879128
4,TP9,110,f1_score,0.63573336868204
4,TP10,110,train_acc,0.6566929722421858
4,TP10,110,test_acc,0.5137129834746519
4,TP10,110,f1_score,0.5710421290354777
4,Combined,110,train_acc,0.6628534003934716
4,Combined,110,test_acc,0.5699574134901841
4,Combined,110,f1_score,0.5932342245052575
4,AF7,120,train_acc,0.6796396817526332
4,AF7,120,test_acc,0.538238102513177
4,AF7,120,f1_score,0.6040783921035691
4,AF8,120,train_acc,0.666708356845326
4,AF8,120,test_acc,0.5370340310136734
4,AF8,120,f1_score,0.588630291947451
4,TP9,120,train_acc,0.6859905298513211
4,TP9,120,test_acc,0.5559519262597713
4,TP9,120,f1_score,0.639081729897872
4,TP10,120,train_acc,0.6734912167508146
4,TP10,120,test_acc,0.5230635551142006
4,TP10,120,f1_score,0.5808848779916309
4,Combined,120,train_acc,0.6716912681477873
4,Combined,120,test_acc,0.5800101214574899
4,Combined,120,f1_score,0.6046441095950617
4,AF7,130,train_acc,0.6877054298177964
4,AF7,130,test_acc,0.5501123545438341
4,AF7,130,f1_score,0.6148955402023313
4,AF8,130,train_acc,0.6705088720354219
4,AF8,130,test_acc,0.5349320780179767
4,AF8,130,f1_score,0.5796149946056577
4,TP9,130,train_acc,0.6891288863101971
4,TP9,130,test_acc,0.5685623710946452
4,TP9,130,f1_score,0.6370690051074336
4,TP10,130,train_acc,0.6970553204577372
4,TP10,130,test_acc,0.5274628879892037
4,TP10,130,f1_score,0.5749478732566049
4,Combined,130,train_acc,0.6622576398832019
4,Combined,130,test_acc,0.5745782726045885
4,Combined,130,f1_score,0.5994291971613894
4,AF7,140,train_acc,0.6879859054502633
4,AF7,140,test_acc,0.5272575942759656
4,AF7,140,f1_score,0.6016301558368655
4,AF8,140,train_acc,0.7015216559269808
4,AF8,140,test_acc,0.5259290734092124
4,AF8,140,f1_score,0.5777145314876664
4,TP9,140,train_acc,0.7186824365702373
4,TP9,140,test_acc,0.5475915387161663
4,TP9,140,f1_score,0.6179314358995498
4,TP10,140,train_acc,0.7170694612576748
4,TP10,140,test_acc,0.5256241565452091
4,TP10,140,f1_score,0.5734413358794866
4,Combined,140,train_acc,0.6658297838736074
4,Combined,140,test_acc,0.5892843047386245
4,Combined,140,f1_score,0.6052448622694342
4,AF7,150,train_acc,0.6968823376319491
4,AF7,150,test_acc,0.5422879586484353
4,AF7,150,f1_score,0.6263030331392427
4,AF8,150,train_acc,0.7228357019538013
4,AF8,150,test_acc,0.5332684032286814
4,AF8,150,f1_score,0.5761962602895099
4,TP9,150,train_acc,0.7256772011005602
4,TP9,150,test_acc,0.5556431899778473
4,TP9,150,f1_score,0.6267397281647972
4,TP10,150,train_acc,0.7070495979902474
4,TP10,150,test_acc,0.5389609273546712
4,TP10,150,f1_score,0.5977434505149893
4,Combined,150,train_acc,0.6820450556545558
4,Combined,150,test_acc,0.5757501973365926
4,Combined,150,f1_score,0.5958254246236445
4,AF7,160,train_acc,0.7272269935981056
4,AF7,160,test_acc,0.5483662439844168
4,AF7,160,f1_score,0.6179490862184489
4,AF8,160,train_acc,0.7194616967421199
4,AF8,160,test_acc,0.5233375983500115
4,AF8,160,f1_score,0.5824752022267203
4,TP9,160,train_acc,0.7300158519689366
4,TP9,160,test_acc,0.5471749038779822
4,TP9,160,f1_score,0.605506624323678
4,TP10,160,train_acc,0.7443519316621889
4,TP10,160,test_acc,0.5446381738089782
4,TP10,160,f1_score,0.5849795378087348
4,Combined,160,train_acc,0.6705531148183786
4,Combined,160,test_acc,0.5758370890942887
4,Combined,160,f1_score,0.5871968292754441
4,AF7,170,train_acc,0.7439273190031994
4,AF7,170,test_acc,0.5316887556336415
4,AF7,170,f1_score,0.600840121785528
4,AF8,170,train_acc,0.7466503968541374
4,AF8,170,test_acc,0.5367030147938788
4,AF8,170,f1_score,0.5925108166064608
4,TP9,170,train_acc,0.725540296084412
4,TP9,170,test_acc,0.5557536348127211
4,TP9,170,f1_score,0.6147352260710353
4,TP10,170,train_acc,0.7531519671059373
4,TP10,170,test_acc,0.546025259083849
4,TP10,170,f1_score,0.5903604902120705
4,Combined,170,train_acc,0.6776467835903579
4,Combined,170,test_acc,0.590562536602755
4,Combined,170,f1_score,0.6089815054020187
4,AF7,180,train_acc,0.7491933359208686
4,AF7,180,test_acc,0.5170594301428463
4,AF7,180,f1_score,0.5735281422020908
4,AF8,180,train_acc,0.762274969117158
4,AF8,180,test_acc,0.5427488350775341
4,AF8,180,f1_score,0.5911135376216194
4,TP9,180,train_acc,0.7395981366032844
4,TP9,180,test_acc,0.5437151478114736
4,TP9,180,f1_score,0.6013131374855452
4,TP10,180,train_acc,0.7743324915443048
4,TP10,180,test_acc,0.5467181651516309
4,TP10,180,f1_score,0.584667665634984
4,Combined,180,train_acc,0.6850144790542745
4,Combined,180,test_acc,0.5817788302396047
4,Combined,180,f1_score,0.5975586921455476
4,AF7,190,train_acc,0.759313742968621
4,AF7,190,test_acc,0.5387378096911364
4,AF7,190,f1_score,0.6001132374559776
4,AF8,190,train_acc,0.7748797967891748
4,AF8,190,test_acc,0.5301473022178087
4,AF8,190,f1_score,0.5885369745195816
4,TP9,190,train_acc,0.7277578654303095
4,TP9,190,test_acc,0.535745295750261
4,TP9,190,f1_score,0.6002727270291713
4,TP10,190,train_acc,0.7812806941491903
4,TP10,190,test_acc,0.5600527079673059
4,TP10,190,f1_score,0.592401082893669
4,Combined,190,train_acc,0.6835310936209299
4,Combined,190,test_acc,0.591999274310595
4,Combined,190,f1_score,0.6028132860401056
4,AF7,200,train_acc,0.7683411905615279
4,AF7,200,test_acc,0.5215571130293077
4,AF7,200,f1_score,0.5911055763812118
4,AF8,200,train_acc,0.7784847319951196
4,AF8,200,test_acc,0.5336497084510987
4,AF8,200,f1_score,0.5922645016048582
4,TP9,200,train_acc,0.7410161111646129
4,TP9,200,test_acc,0.5473553713747357
4,TP9,200,f1_score,0.6033793441493394
4,TP10,200,train_acc,0.800724478002812
4,TP10,200,test_acc,0.5660867517123724
4,TP10,200,f1_score,0.5925157635885607
4,Combined,200,train_acc,0.6898506149463847
4,Combined,200,test_acc,0.5973295903037711
4,Combined,200,f1_score,0.6115349962971544
4,AF7,210,train_acc,0.7742395808157705
4,AF7,210,test_acc,0.5287914088559571
4,AF7,210,f1_score,0.5968543095800553
4,AF8,210,train_acc,0.7850328199561039
4,AF8,210,test_acc,0.5340287856797292
4,AF8,210,f1_score,0.5874937977426622
4,TP9,210,train_acc,0.7850234549536752
4,TP9,210,test_acc,0.5405246607083747
4,TP9,210,f1_score,0.5938481522277643
4,TP10,210,train_acc,0.7941947114885057
4,TP10,210,test_acc,0.5555833524304229
4,TP10,210,f1_score,0.5885284112615514
4,Combined,210,train_acc,0.682560018036694
4,Combined,210,test_acc,0.5975969495582205
4,Combined,210,f1_score,0.5990808615481653
4,AF7,220,train_acc,0.7629332063088811
4,AF7,220,test_acc,0.5129993888931327
4,AF7,220,f1_score,0.583198120147316
4,AF8,220,train_acc,0.8034384946169807
4,AF8,220,test_acc,0.5481533114353373
4,AF8,220,f1_score,0.589997571317937
4,TP9,220,train_acc,0.7321840994108715
4,TP9,220,test_acc,0.5409839457133401
4,TP9,220,f1_score,0.6059847275660901
4,TP10,220,train_acc,0.8065106213188311
4,TP10,220,test_acc,0.5742618974868231
4,TP10,220,f1_score,0.6081612328485416
4,Combined,220,train_acc,0.6885077558403259
4,Combined,220,test_acc,0.5913381967254857
4,Combined,220,f1_score,0.6105383284723755
4,AF7,230,train_acc,0.7937295379339637
4,AF7,230,test_acc,0.520092047971889
4,AF7,230,f1_score,0.5856002451067795
4,AF8,230,train_acc,0.7950431798242298
4,AF8,230,test_acc,0.522248427672956
4,AF8,230,f1_score,0.594402008406978
4,TP9,230,train_acc,0.7409840764891658
4,TP9,230,test_acc,0.5518501896977568
4,TP9,230,f1_score,0.6092993155287845
4,TP10,230,train_acc,0.8344348897542894
4,TP10,230,test_acc,0.5766729050492705
4,TP10,230,f1_score,0.606127956570975
4,Combined,230,train_acc,0.7096829597369452
4,Combined,230,test_acc,0.5946111195987065
4,Combined,230,f1_score,0.618153497389723
4,AF7,240,train_acc,0.8095837380225908
4,AF7,240,test_acc,0.4986721157029002
4,AF7,240,f1_score,0.56221460668715
4,AF8,240,train_acc,0.8161498803640838
4,AF8,240,test_acc,0.5182857815802205
4,AF8,240,f1_score,0.577143839452278
4,TP9,240,train_acc,0.7342992316364815
4,TP9,240,test_acc,0.5515401802765258
4,TP9,240,f1_score,0.6184314908507786
4,TP10,240,train_acc,0.8239624457212329
4,TP10,240,test_acc,0.5829829017391083
4,TP10,240,f1_score,0.6142606688711807
4,Combined,240,train_acc,0.7162115279907895
4,Combined,240,test_acc,0.5875391490336872
4,Combined,240,f1_score,0.6059346707862503
4,AF7,250,train_acc,0.7301840673983042
4,AF7,250,test_acc,0.5039199959259542
4,AF7,250,f1_score,0.6097277004798507
4,AF8,250,train_acc,0.8209160528787477
4,AF8,250,test_acc,0.5367392992641256
4,AF8,250,f1_score,0.5928272662913279
4,TP9,250,train_acc,0.7383527893690686
4,TP9,250,test_acc,0.5487851068163878
4,TP9,250,f1_score,0.6105792300199708
4,TP10,250,train_acc,0.8174232814844705
4,TP10,250,test_acc,0.5666666666666667
4,TP10,250,f1_score,0.6056029190135269
4,Combined,250,train_acc,0.7154425909875426
4,Combined,250,test_acc,0.5942218572556209
4,Combined,250,f1_score,0.6074555067885309
5,AF7,10,train_acc,0.586022264364072
5,AF7,10,test_acc,0.5183095508593296
5,AF7,10,f1_score,0.4803723860689105
5,AF8,10,train_acc,0.5657696920045356
5,AF8,10,test_acc,0.5516329896584322
5,AF8,10,f1_score,0.4461184215091352
5,TP9,10,train_acc,0.6053883520459505
5,TP9,10,test_acc,0.5559627737725084
5,TP9,10,f1_score,0.562891342202881
5,TP10,10,train_acc,0.5730306370236067
5,TP10,10,test_acc,0.5120971358526668
5,TP10,10,f1_score,0.5345407655122683
5,Combined,10,train_acc,0.5860867936160867
5,Combined,10,test_acc,0.5455700604207241
5,Combined,10,f1_score,0.4892607292024483
5,AF7,20,train_acc,0.6281631600722969
5,AF7,20,test_acc,0.5355938428947279
5,AF7,20,f1_score,0.5179573947294748
5,AF8,20,train_acc,0.5735297164038319
5,AF8,20,test_acc,0.5530884827621554
5,AF8,20,f1_score,0.4285936771069208
5,TP9,20,train_acc,0.6553597885959774
5,TP9,20,test_acc,0.5589595007460051
5,TP9,20,f1_score,0.561735203995
5,TP10,20,train_acc,0.6173535203302732
5,TP10,20,test_acc,0.5135940222776505
5,TP10,20,f1_score,0.5264023982158714
5,Combined,20,train_acc,0.600204200477172
5,Combined,20,test_acc,0.5430232144280817
5,Combined,20,f1_score,0.4601708457880004
5,AF7,30,train_acc,0.6470025444521974
5,AF7,30,test_acc,0.5565289333264997
5,AF7,30,f1_score,0.5469164986372194
5,AF8,30,train_acc,0.582041887156791
5,AF8,30,test_acc,0.5541243479573126
5,AF8,30,f1_score,0.4361074515205703
5,TP9,30,train_acc,0.6782372539111311
5,TP9,30,test_acc,0.5673187093541074
5,TP9,30,f1_score,0.5556367538115742
5,TP10,30,train_acc,0.6241984116364095
5,TP10,30,test_acc,0.5084811106935001
5,TP10,30,f1_score,0.5257919236009325
5,Combined,30,train_acc,0.6528361066680477
5,Combined,30,test_acc,0.5409461096684548
5,Combined,30,f1_score,0.5039443644095135
5,AF7,40,train_acc,0.674452633315475
5,AF7,40,test_acc,0.5720821801574014
5,AF7,40,f1_score,0.566802006326947
5,AF8,40,train_acc,0.6167747001891547
5,AF8,40,test_acc,0.5514368429744536
5,AF8,40,f1_score,0.4797309503813585
5,TP9,40,train_acc,0.6901413783209909
5,TP9,40,test_acc,0.5829083666473048
5,TP9,40,f1_score,0.5733349020001144
5,TP10,40,train_acc,0.62231744807698
5,TP10,40,test_acc,0.5179831735971117
5,TP10,40,f1_score,0.524111970411881
5,Combined,40,train_acc,0.6736750742710977
5,Combined,40,test_acc,0.5440203912825594
5,Combined,40,f1_score,0.5242780767951848
5,AF7,50,train_acc,0.656456291872175
5,AF7,50,test_acc,0.5672231096456761
5,AF7,50,f1_score,0.557777187499853
5,AF8,50,train_acc,0.6639925618423186
5,AF8,50,test_acc,0.5444548254006218
5,AF8,50,f1_score,0.5241601476147244
5,TP9,50,train_acc,0.6985144681786245
5,TP9,50,test_acc,0.5743828373253151
5,TP9,50,f1_score,0.5686537483580029
5,TP10,50,train_acc,0.6490017992907091
5,TP10,50,test_acc,0.5109434616348334
5,TP10,50,f1_score,0.5179684092114621
5,Combined,50,train_acc,0.6980196926322224
5,Combined,50,test_acc,0.5377665829546361
5,Combined,50,f1_score,0.5279402046405164
5,AF7,60,train_acc,0.6780059750704481
5,AF7,60,test_acc,0.5463045338321887
5,AF7,60,f1_score,0.5292888811086135
5,AF8,60,train_acc,0.676820535050927
5,AF8,60,test_acc,0.5604346761426408
5,AF8,60,f1_score,0.5451827617269422
5,TP9,60,train_acc,0.7032124898871587
5,TP9,60,test_acc,0.5716402717508913
5,TP9,60,f1_score,0.5671447970644753
5,TP10,60,train_acc,0.6348031950217616
5,TP10,60,test_acc,0.5269685496178859
5,TP10,60,f1_score,0.5312883959267836
5,Combined,60,train_acc,0.7076582573141207
5,Combined,60,test_acc,0.5448696484094715
5,Combined,60,f1_score,0.5349615494847033
5,AF7,70,train_acc,0.6828268561163362
5,AF7,70,test_acc,0.5726836824181957
5,AF7,70,f1_score,0.5581317757733637
5,AF8,70,train_acc,0.6911231383477522
5,AF8,70,test_acc,0.5544993436862906
5,AF8,70,f1_score,0.5388133693311783
5,TP9,70,train_acc,0.7087131287139825
5,TP9,70,test_acc,0.5757657230555462
5,TP9,70,f1_score,0.5701930524670528
5,TP10,70,train_acc,0.6663717307735488
5,TP10,70,test_acc,0.5122198921424584
5,TP10,70,f1_score,0.5196620431361798
5,Combined,70,train_acc,0.7172961432656801
5,Combined,70,test_acc,0.5427250615027164
5,Combined,70,f1_score,0.5329407887654743
5,AF7,80,train_acc,0.6790519861522695
5,AF7,80,test_acc,0.5624755128073712
5,AF7,80,f1_score,0.5389299002621524
5,AF8,80,train_acc,0.714635559377015
5,AF8,80,test_acc,0.5590595494356556
5,AF8,80,f1_score,0.5572250202066751
5,TP9,80,train_acc,0.7126873960938844
5,TP9,80,test_acc,0.5675662506691268
5,TP9,80,f1_score,0.560418342984578
5,TP10,80,train_acc,0.6813102609815521
5,TP10,80,test_acc,0.5184854813726495
5,TP10,80,f1_score,0.5155480168458892
5,Combined,80,train_acc,0.7155417014330133
5,Combined,80,test_acc,0.5609685894807577
5,Combined,80,f1_score,0.5450665853595963
5,AF7,90,train_acc,0.6776826782738841
5,AF7,90,test_acc,0.5662752275031037
5,AF7,90,f1_score,0.5484518325471469
5,AF8,90,train_acc,0.7376396233669019
5,AF8,90,test_acc,0.5573537032607829
5,AF8,90,f1_score,0.5545920681772227
5,TP9,90,train_acc,0.7267866299325354
5,TP9,90,test_acc,0.5698264043120238
5,TP9,90,f1_score,0.5582626205885708
5,TP10,90,train_acc,0.7107921707801348
5,TP10,90,test_acc,0.5261302191888475
5,TP10,90,f1_score,0.5230431689721289
5,Combined,90,train_acc,0.7320267092253719
5,Combined,90,test_acc,0.5524664795959043
5,Combined,90,f1_score,0.5420512327602699
5,AF7,100,train_acc,0.6963264392658791
5,AF7,100,test_acc,0.5695033726836825
5,AF7,100,f1_score,0.5512391066279954
5,AF8,100,train_acc,0.6929269958221642
5,AF8,100,test_acc,0.5474237195476134
5,AF8,100,f1_score,0.5166013447576088
5,TP9,100,train_acc,0.7299370973819854
5,TP9,100,test_acc,0.5610563589822439
5,TP9,100,f1_score,0.5478031325823363
5,TP10,100,train_acc,0.716493216600027
5,TP10,100,test_acc,0.5202659636564503
5,TP10,100,f1_score,0.5265697765242593
5,Combined,100,train_acc,0.7286798289501161
5,Combined,100,test_acc,0.5475801813191195
5,Combined,100,f1_score,0.5259226198690296
5,AF7,110,train_acc,0.7101583030549519
5,AF7,110,test_acc,0.5680601587681233
5,AF7,110,f1_score,0.5573248669845293
5,AF8,110,train_acc,0.7287920307526996
5,AF8,110,test_acc,0.5609494766574412
5,AF8,110,f1_score,0.5612773181982667
5,TP9,110,train_acc,0.6959164391402467
5,TP9,110,test_acc,0.5582543906105852
5,TP9,110,f1_score,0.5547749321870674
5,TP10,110,train_acc,0.6987149737576456
5,TP10,110,test_acc,0.5274545563262377
5,TP10,110,f1_score,0.5329269784337942
5,Combined,110,train_acc,0.7229988792048889
5,Combined,110,test_acc,0.5526027963804513
5,Combined,110,f1_score,0.534468303961589
5,AF7,120,train_acc,0.7052747810975583
5,AF7,120,test_acc,0.5686458582476281
5,AF7,120,f1_score,0.5573625351245645
5,AF8,120,train_acc,0.730879018512552
5,AF8,120,test_acc,0.556485262126855
5,AF8,120,f1_score,0.5533492030610896
5,TP9,120,train_acc,0.724102752040775
5,TP9,120,test_acc,0.5636714345508593
5,TP9,120,f1_score,0.553255485190147
5,TP10,120,train_acc,0.7112383677906955
5,TP10,120,test_acc,0.5293078595346293
5,TP10,120,f1_score,0.5297935459112967
5,Combined,120,train_acc,0.7367016787516282
5,Combined,120,test_acc,0.5650592675482058
5,Combined,120,f1_score,0.5479967956133539
5,AF7,130,train_acc,0.7145321141407117
5,AF7,130,test_acc,0.5753148455028987
5,AF7,130,f1_score,0.5614323108475567
5,AF8,130,train_acc,0.7220669933482354
5,AF8,130,test_acc,0.5533833968291934
5,AF8,130,f1_score,0.5340597257110946
5,TP9,130,train_acc,0.7212136010434502
5,TP9,130,test_acc,0.558346253174793
5,TP9,130,f1_score,0.5516915936874283
5,TP10,130,train_acc,0.7193408572668551
5,TP10,130,test_acc,0.5358923873304404
5,TP10,130,f1_score,0.543561587402717
5,Combined,130,train_acc,0.728350822061426
5,Combined,130,test_acc,0.5615352473206455
5,Combined,130,f1_score,0.5421601217270127
5,AF7,140,train_acc,0.7190916656668253
5,AF7,140,test_acc,0.5659673580027562
5,AF7,140,f1_score,0.5535333742805648
5,AF8,140,train_acc,0.7157467041349969
5,AF8,140,test_acc,0.5641849537590689
5,AF8,140,f1_score,0.5277453783228919
5,TP9,140,train_acc,0.7456845525341161
5,TP9,140,test_acc,0.5583094156103006
5,TP9,140,f1_score,0.5502951932737254
5,TP10,140,train_acc,0.6977220467527023
5,TP10,140,test_acc,0.536777627817451
5,TP10,140,f1_score,0.5441435698017798
5,Combined,140,train_acc,0.7598954524554021
5,Combined,140,test_acc,0.5664135730230864
5,Combined,140,f1_score,0.5503503314811325
5,AF7,150,train_acc,0.7229517121772633
5,AF7,150,test_acc,0.5793406040364004
5,AF7,150,f1_score,0.5665066504216645
5,AF8,150,train_acc,0.6907132135349664
5,AF8,150,test_acc,0.5628217859136001
5,AF8,150,f1_score,0.5102565698193618
5,TP9,150,train_acc,0.7496505752215036
5,TP9,150,test_acc,0.5604669935422149
5,TP9,150,f1_score,0.5550919245581122
5,TP10,150,train_acc,0.7245184381226224
5,TP10,150,test_acc,0.5283705481714331
5,TP10,150,f1_score,0.5268326244038698
5,Combined,150,train_acc,0.7500520550376706
5,Combined,150,test_acc,0.5618937640231889
5,Combined,150,f1_score,0.5470935684073057
5,AF7,160,train_acc,0.7330651158268044
5,AF7,160,test_acc,0.572209954898008
5,AF7,160,f1_score,0.5623415571941504
5,AF8,160,train_acc,0.7095862232464227
5,AF8,160,test_acc,0.5649069344312706
5,AF8,160,f1_score,0.5124203424434814
5,TP9,160,train_acc,0.7794528353875314
5,TP9,160,test_acc,0.5386122453047232
5,TP9,160,f1_score,0.5394685430748042
5,TP10,160,train_acc,0.7484725744791926
5,TP10,160,test_acc,0.5332688409015842
5,TP10,160,f1_score,0.5305538652840448
5,Combined,160,train_acc,0.745767438865549
5,Combined,160,test_acc,0.560658477693876
5,Combined,160,f1_score,0.5352543391864896
5,AF7,170,train_acc,0.7242904857926356
5,AF7,170,test_acc,0.5815811465700846
5,AF7,170,f1_score,0.5703376433497096
5,AF8,170,train_acc,0.6621407169559674
5,AF8,170,test_acc,0.550309364358037
5,AF8,170,f1_score,0.464048106383535
5,TP9,170,train_acc,0.750085885799986
5,TP9,170,test_acc,0.5439126547533628
5,TP9,170,f1_score,0.5441896618445223
5,TP10,170,train_acc,0.7448172616635966
5,TP10,170,test_acc,0.5326755247662328
5,TP10,170,f1_score,0.5366052261242341
5,Combined,170,train_acc,0.756500176333272
5,Combined,170,test_acc,0.5753623250304666
5,Combined,170,f1_score,0.5578257024377871
5,AF7,180,train_acc,0.7398420847095023
5,AF7,180,test_acc,0.5774358706051184
5,AF7,180,f1_score,0.5696961018098954
5,AF8,180,train_acc,0.7046414737810094
5,AF8,180,test_acc,0.5572334384004738
5,AF8,180,f1_score,0.5108854425711076
5,TP9,180,train_acc,0.7668935667165321
5,TP9,180,test_acc,0.5457585548570061
5,TP9,180,f1_score,0.5435904500003861
5,TP10,180,train_acc,0.7556068078109025
5,TP10,180,test_acc,0.5292837994441977
5,TP10,180,f1_score,0.5220567359887014
5,Combined,180,train_acc,0.7628938204866296
5,Combined,180,test_acc,0.5578237648204462
5,Combined,180,f1_score,0.5449786612360765
5,AF7,190,train_acc,0.7282020134511846
5,AF7,190,test_acc,0.5841281349301262
5,AF7,190,f1_score,0.5723542716286811
5,AF8,190,train_acc,0.7270249687901839
5,AF8,190,test_acc,0.5603394679445565
5,AF8,190,f1_score,0.5162018120394403
5,TP9,190,train_acc,0.7749642906212022
5,TP9,190,test_acc,0.546695367934306
5,TP9,190,f1_score,0.5499278051620463
5,TP10,190,train_acc,0.7716747556355441
5,TP10,190,test_acc,0.5464360813088689
5,TP10,190,f1_score,0.5509810629177839
5,Combined,190,train_acc,0.7592823387710659
5,Combined,190,test_acc,0.5681558296602545
5,Combined,190,f1_score,0.5466147070046025
5,AF7,200,train_acc,0.728794940974182
5,AF7,200,test_acc,0.5815649166865982
5,AF7,200,f1_score,0.5691685463267435
5,AF8,200,train_acc,0.7021514501031734
5,AF8,200,test_acc,0.5566555691279143
5,AF8,200,f1_score,0.4922294578726348
5,TP9,200,train_acc,0.773866238307166
5,TP9,200,test_acc,0.5385985424425689
5,TP9,200,f1_score,0.540821381938833
5,TP10,200,train_acc,0.8023990092085113
5,TP10,200,test_acc,0.5400214334119201
5,TP10,200,f1_score,0.5331932774316562
5,Combined,200,train_acc,0.770806603116314
5,Combined,200,test_acc,0.5696266272593706
5,Combined,200,f1_score,0.550351993370797
5,AF7,210,train_acc,0.7371238194672045
5,AF7,210,test_acc,0.5814974701313197
5,AF7,210,f1_score,0.5744663712623131
5,AF8,210,train_acc,0.6645205173834008
5,AF8,210,test_acc,0.5541961367182605
5,AF8,210,f1_score,0.4592051182583384
5,TP9,210,train_acc,0.779108533275573
5,TP9,210,test_acc,0.5456351579139189
5,TP9,210,f1_score,0.5523496957380692
5,TP10,210,train_acc,0.8050262837418213
5,TP10,210,test_acc,0.5577999894648125
5,TP10,210,f1_score,0.5528500949449402
5,Combined,210,train_acc,0.7880585580712351
5,Combined,210,test_acc,0.5626988516645597
5,Combined,210,f1_score,0.5507323751664057
5,AF7,220,train_acc,0.7494513322549644
5,AF7,220,test_acc,0.5845712534595278
5,AF7,220,f1_score,0.573496709618557
5,AF8,220,train_acc,0.6515804475264984
5,AF8,220,test_acc,0.5592188941469916
5,AF8,220,f1_score,0.4615949266247811
5,TP9,220,train_acc,0.7807833227646743
5,TP9,220,test_acc,0.5395000128130659
5,TP9,220,f1_score,0.542054730835601
5,TP10,220,train_acc,0.7965823073547191
5,TP10,220,test_acc,0.5402852046104257
5,TP10,220,f1_score,0.5467272608480604
5,Combined,220,train_acc,0.7651523960211948
5,Combined,220,test_acc,0.569965248117903
5,Combined,220,f1_score,0.5484339178457458
5,AF7,230,train_acc,0.7481521452093429
5,AF7,230,test_acc,0.5756973511121741
5,AF7,230,f1_score,0.5636232039177879
5,AF8,230,train_acc,0.6334930136601193
5,AF8,230,test_acc,0.5535185390826983
5,AF8,230,f1_score,0.4365621066938875
5,TP9,230,train_acc,0.7934317094283134
5,TP9,230,test_acc,0.523794788783727
5,TP9,230,f1_score,0.5306486134213872
5,TP10,230,train_acc,0.819140625518852
5,TP10,230,test_acc,0.5524506768146149
5,TP10,230,f1_score,0.5484480831498082
5,Combined,230,train_acc,0.7832636434206307
5,Combined,230,test_acc,0.5659273527636359
5,Combined,230,f1_score,0.5442293351553913
5,AF7,240,train_acc,0.7606113566264538
5,AF7,240,test_acc,0.5815294316123962
5,AF7,240,f1_score,0.5745990009761706
5,AF8,240,train_acc,0.5776673639990174
5,AF8,240,test_acc,0.5612751776745138
5,AF8,240,f1_score,0.3966665980404558
5,TP9,240,train_acc,0.796709409149593
5,TP9,240,test_acc,0.5420399539868568
5,TP9,240,f1_score,0.5493263854358575
5,TP10,240,train_acc,0.8347628522699395
5,TP10,240,test_acc,0.5430556386032049
5,TP10,240,f1_score,0.5413635533950657
5,Combined,240,train_acc,0.7508926313884163
5,Combined,240,test_acc,0.5628869545904944
5,Combined,240,f1_score,0.5364916552646227
5,AF7,250,train_acc,0.75876455887512
5,AF7,250,test_acc,0.5882460407626338
5,AF7,250,f1_score,0.5801540345660284
5,AF8,250,train_acc,0.5792977045320281
5,AF8,250,test_acc,0.5608964803931618
5,AF8,250,f1_score,0.3976646857159101
5,TP9,250,train_acc,0.783538463207513
5,TP9,250,test_acc,0.534047626165989
5,TP9,250,f1_score,0.5432207850934812
5,TP10,250,train_acc,0.8395605103069149
5,TP10,250,test_acc,0.5510996813817609
5,TP10,250,f1_score,0.5531412081965419
5,Combined,250,train_acc,0.7850462519488264
5,Combined,250,test_acc,0.5592507488525188
5,Combined,250,f1_score,0.5404221735565636
6,AF7,10,train_acc,0.5577881020830655
6,AF7,10,test_acc,0.5476118153446946
6,AF7,10,f1_score,0.592164587985887
6,AF8,10,train_acc,0.6042406991999448
6,AF8,10,test_acc,0.5557538785976747
6,AF8,10,f1_score,0.4879822186590627
6,TP9,10,train_acc,0.5755882343019667
6,TP9,10,test_acc,0.5126776124382899
6,TP9,10,f1_score,0.3930199537873626
6,TP10,10,train_acc,0.5694657234230885
6,TP10,10,test_acc,0.54348732034207
6,TP10,10,f1_score,0.4365479427031303
6,Combined,10,train_acc,0.5621378843186092
6,Combined,10,test_acc,0.5502731063528191
6,Combined,10,f1_score,0.5938628346883192
6,AF7,20,train_acc,0.5822481862807214
6,AF7,20,test_acc,0.5738923695454439
6,AF7,20,f1_score,0.6154631350198794
6,AF8,20,train_acc,0.624576751247547
6,AF8,20,test_acc,0.5555358909418188
6,AF8,20,f1_score,0.5429592359294613
6,TP9,20,train_acc,0.5978999971822967
6,TP9,20,test_acc,0.5289676662214402
6,TP9,20,f1_score,0.3775830480744868
6,TP10,20,train_acc,0.5741617618145722
6,TP10,20,test_acc,0.5527285299077456
6,TP10,20,f1_score,0.4263297935653006
6,Combined,20,train_acc,0.6020414524500826
6,Combined,20,test_acc,0.5691784607860639
6,Combined,20,f1_score,0.6081850708478003
6,AF7,30,train_acc,0.6302035777137549
6,AF7,30,test_acc,0.5801593345085613
6,AF7,30,f1_score,0.6132160185838369
6,AF8,30,train_acc,0.6324284932920875
6,AF8,30,test_acc,0.5535945034449268
6,AF8,30,f1_score,0.5751833571503686
6,TP9,30,train_acc,0.5625981842047695
6,TP9,30,test_acc,0.5350401899278924
6,TP9,30,f1_score,0.3486692218628344
